"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 03 11:46:43 PKT 2024","Mon Jun 03 11:46:43 PKT 2024","3","","","","","","Admin user not Logged in",""
"skipped","Mon Jun 03 11:46:43 PKT 2024","Mon Jun 03 11:46:43 PKT 2024","2","","","","","","Market Admin can be created through NIMDA user",""
"skipped","Mon Jun 03 11:45:47 PKT 2024","Mon Jun 03 11:45:47 PKT 2024","1","","","","","","Change password of market admin user from user grid",""
"failed","Mon Jun 03 11:45:47 PKT 2024","Mon Jun 03 11:46:43 PKT 2024","55636","","","","","","Checking of change password validations",""
"skipped","Mon Jun 03 11:46:43 PKT 2024","Mon Jun 03 11:46:43 PKT 2024","3","","","","","","Admin user Login",""
